id|accountid|type|deal_license_activation_start_date__c|deal_license_activation_end_date__c|closedate|createddate|opportunity_stage_status__c|leadsource_category__c|deal_total_non_recurring__c|deal_total_recurring__c|currencyisocode|LeadSource|Deal_use_case__c|name
00609000002Iv1aAAC|00109000005frvSAAQ|New Business|2021-04-05|2022-04-04|2021-05-28|2020-06-16|Open|Marketing|0.0|62258.09|EUR|Marketing before 2021| |Digitized hybrid info-mediaries
00609000002IvG4AAK|00109000005fspvAAA|Upsell| | |2021-05-31|2020-09-21|Open|Marketing|0.0|0.0|EUR|Marketing before 2021| |Open-architected zero-defect artificial intelligence
00609000002IvC6AAK|00109000005fshdAAA|Upsell|2019-12-01|2020-11-30|2019-02-22|2020-01-15|Lost|Marketing|0.0|26630.690000000002|EUR|Marketing before 2021| |Persistent discrete collaboration
00609000002IunPAAS|00109000005fuoWAAQ|Renew|2020-08-01|2021-07-31|2019-07-31|2020-08-26|Won|Partner Sourced|0.0|31012.89|EUR|Partner Sourced - Alliances| |Upgradable context-sensitive complexity
00609000002IugqAAC|00109000005ftzjAAA|New Business|2019-10-21|2020-10-20|2019-09-11|2019-02-26|Won|Marketing|22670.34|34895.11|EUR|Marketing before 2021| |Expanded real-time throughput
00609000002IuRqAAK|00109000005fsjtAAA|Cross sell|2019-11-28|2020-11-27|2019-12-11|2019-08-28|Won|Sales Generated|33417.04|15226.34|EUR|Sales Generated Lead - by AE/AM| |Monitored uniform secured line
00609000002IvPGAA0|00109000005fu8YAAQ|Renew|2020-01-21|2020-12-31|2020-01-01|2019-09-09|Won|Sales Generated|0.0|219596.14|EUR|Sales Generated Lead - by AE/AM| |Proactive regional strategy
00609000002IuaLAAS|00109000005ftG6AAI|Renew|2020-04-01|2021-03-31|2020-03-31|2020-06-29|Won|Marketing|0.0|44071.47|EUR|Marketing before 2021| |Persistent zero administration parallelism
00609000002IueTAAS|00109000005ftiyAAA|Renew|2020-06-17|2021-06-16|2020-06-01|2019-06-28|Won|Marketing|0.0|115529.59|EUR|Marketing before 2021| |Configurable didactic function
00609000002IvJEAA0|00109000005ftAfAAI|Renew|2021-07-01|2022-06-30|2020-08-25|2020-10-07|Open|Marketing|0.0|20047.04|EUR| | |Profit-focused optimizing solution
00609000002Iv8TAAS|00109000005fsIgAAI|New Business|2020-10-08|2021-10-07|2020-09-08|2020-08-26|Won|Sales Generated|0.0|10767.68|EUR|Sales Generated Lead - by AE/AM| |Right-sized directional capability
00609000002IuvxAAC|00109000005fyjGAAQ|New Business|2020-10-12|2021-10-11|2020-09-30|2020-09-25|Won|Marketing|15353.57|44670.98|EUR|Marketing before 2021| |Re-engineered full-range pricing structure
00609000002IvSsAAK|00109000005fvEbAAI|New Business|2020-10-01|2021-09-30|2020-09-07|2020-07-20|Won|Marketing|30110.33|86292.69|EUR|Marketing before 2021| |Proactive dynamic info-mediaries
00609000002IvCBAA0|00109000005fshdAAA|Renew|2020-11-20|2022-03-28|2020-11-20|2020-05-19|Won|Marketing|0.0|46163.25|EUR| | |Versatile local alliance
00609000002IvGbAAK|00109000005fsqmAAA|Renew|2021-01-01|2021-12-31|2020-12-20|2020-03-31|Won|Marketing|0.0|39699.25|EUR|Marketing before 2021| |User-centric fresh-thinking standardization
00609000002IuhpAAC|00109000005fu4LAAQ|New Business|2016-01-01|2017-12-31|2015-12-21|2020-10-09|Won|Marketing|47806.61|37064.28|EUR| | |Reactive demand-driven utilization
00609000002IumpAAC|00109000005fuoBAAQ|New Business| | |2016-01-11|2020-10-09|Won|Sales Generated|11815.77|0.0|EUR|Sales Generated Lead - by AE/AM| |Automated intermediate policy
00609000002IuauAAC|00109000005ftJ6AAI|New Business|2016-01-01|2016-12-31|2016-01-06|2017-01-17|Won|Sales Generated|61827.28|46311.94|EUR|Sales Generated Lead - by AE/AM| |Enterprise-wide stable Graphic Interface
00609000002Iv5sAAC|00109000005fsCsAAI|New Business| | |2016-01-06|2020-10-09|Won|Marketing|57614.44|0.0|EUR| | |Optimized composite monitoring
00609000002IuhhAAC|00109000005fu3tAAA|New Business|2016-03-01|2017-12-31|2016-02-01|2018-02-23|Won|Marketing|46563.020000000004|69810.2|EUR| | |Virtual directional benchmark
00609000002IvE2AAK|00109000005fsmnAAA|New Business| | |2016-03-02|2016-02-02|Won|Marketing|15214.63|0.0|EUR| | |Extended reciprocal architecture
00609000002IuIUAA0|00109000005fsBqAAI|New Business|2016-05-01|2017-04-30|2016-03-02|2016-01-14|Won|Marketing|0.0|25758.870000000003|EUR| | |Team-oriented coherent Graphical User Interface
00609000002IuavAAC|00109000005ftJ6AAI|New Business|2016-05-01|2017-04-30|2016-03-02|2016-02-10|Won|Marketing|27473.94|80915.8|EUR| | |Switchable uniform superstructure
00609000002IuanAAC|00109000005ftJ3AAI|New Business| | |2016-04-06|2020-10-09|Won|Marketing|10524.55|0.0|EUR| | |Upgradable zero administration circuit
00609000002IvRpAAK|00109000005funvAAA|New Business|2016-08-01|2016-12-31|2016-05-30|2020-10-09|Won|Marketing|85284.95|33711.16|EUR| | |Automated high-level time-frame
00609000002IumiAAC|00109000005funvAAA|New Business|2017-01-01|2017-12-31|2016-05-30|2020-10-09|Won|Marketing|55297.86|118668.54000000001|EUR| | |Virtual logistical infrastructure
00609000002Iuj3AAC|00109000005fu65AAA|New Business| | |2016-06-02|2017-11-02|Won|Marketing|0.0|0.0|EUR| | |Operative empowering infrastructure
00609000002IuJjAAK|00109000005fsFrAAI|New Business| | |2016-06-02|2017-11-02|Won|Marketing|29995.77|0.0|EUR| | |Right-sized user-facing implementation
00609000002Iv7aAAC|00109000005fsIIAAY|New Business|2016-07-15|2017-07-14|2016-06-30|2020-10-09|Won|Sales Generated|9318.66|10849.67|EUR|Sales Generated Lead - by AE/AM| |Open-source background customer loyalty
00609000002Iv6bAAC|00109000005fsFoAAI|New Business|2016-12-31|2017-03-31|2016-06-21|2020-10-09|Won|Sales Generated|45982.58|0.0|EUR|Sales Generated Lead - by AE/AM| |Balanced demand-driven help-desk
00609000002IuJiAAK|00109000005fsFrAAI|New Business| | |2016-06-02|2017-11-02|Won|Marketing|16506.07|0.0|EUR| | |Public-key web-enabled parallelism
00609000002IuZ0AAK|00109000005ft8DAAQ|New Business|2016-09-01|2017-08-31|2016-06-06|2020-10-09|Won|Sales Generated|108892.9|58803.630000000005|EUR|Sales Generated Lead - by AE/AM| |De-engineered empowering parallelism
00609000002Iuj5AAC|00109000005fu65AAA|New Business| | |2016-06-02|2017-12-12|Won|Marketing|23340.68|0.0|EUR| | |Synergized optimal protocol
00609000002Iv5KAAS|00109000005fsBmAAI|New Business|2017-04-25|2018-03-31|2016-07-14|2017-11-02|Won|Marketing|78108.92|48465.41|EUR|Marketing before 2021| |Horizontal local alliance
00609000002IumrAAC|00109000005fuoBAAQ|New Business| | |2016-08-17|2020-10-09|Won|Marketing|66685.09|0.0|EUR| | |Reactive incremental paradigm
00609000002IuayAAC|00109000005ftJ6AAI|New Business|2017-01-01|2017-12-31|2016-12-01|2017-11-15|Won|Marketing|0.0|31665.64|EUR| | |Streamlined zero administration strategy
00609000002Iv6vAAC|00109000005fsFrAAI|New Business| | |2016-12-11|2020-10-09|Won|Marketing|13093.58|0.0|EUR| | |Public-key full-range focus group
00609000002IuemAAC|00109000005ftqcAAA|New Business| | |2016-12-19|2020-10-09|Won|Sales Generated|57830.729999999996|0.0|EUR|Sales Generated Lead - by AE/AM| |Implemented client-driven protocol
00609000002IuJZAA0|00109000005fsFrAAI|New Business| | |2016-12-06|2020-10-09|Won|Marketing|34572.62|0.0|EUR| | |Compatible reciprocal firmware
00609000002IuelAAC|00109000005ftqcAAA|New Business| | |2016-12-12|2020-10-09|Won|Marketing|37181.69|0.0|EUR| | |Adaptive bifurcated extranet
00609000002IumtAAC|00109000005fuoBAAQ|New Business|2017-02-01|2017-12-31|2017-01-02|2020-10-09|Won|Sales Generated|38180.33|50708.630000000005|EUR|Sales Generated Lead - by AE/AM| |Implemented foreground budgetary management
00609000002IuaxAAC|00109000005ftJ6AAI|New Business|2017-02-15|2018-01-14|2017-01-24|2017-11-02|Won|Marketing|74139.57|68373.37|EUR| | |Upgradable asymmetric structure
00609000002IvLkAAK|00109000005ftYMAAY|Renew|2017-01-01|2017-06-01|2017-01-02|2017-11-06|Won|Marketing|0.0|9865.8|EUR| | |Managed systematic solution
00609000002Iv3DAAS|00109000005fs1sAAA|New Business|2017-05-01|2018-04-30|2017-01-17|2019-02-06|Won|Partner Sourced|6895.36|120769.64|EUR|Partner Sourced - Alliances| |Horizontal web-enabled focus group
00609000002Iv6wAAC|00109000005fsFrAAI|New Business| | |2017-01-16|2020-10-09|Won|Marketing|17712.63|0.0|EUR| | |Switchable incremental algorithm
00609000002Iv6cAAC|00109000005fsFoAAI|New Business| | |2017-01-18|2020-10-09|Won|Marketing|35596.14|0.0|EUR| | |Multi-layered upward-trending open system
00609000002IvB2AAK|00109000005fsc0AAA|New Business| | |2017-02-15|2017-11-03|Won|Marketing|10385.24|0.0|EUR| | |Reduced bottom-line attitude
00609000002IvRsAAK|00109000005funvAAA|New Business| | |2017-02-06|2016-10-19|Won|Marketing|41171.88|0.0|EUR|Marketing before 2021| |Progressive dynamic matrix
00609000002IvEzAAK|00109000005fsnTAAQ|New Business| | |2017-02-06|2020-10-09|Won|Sales Generated|50872.93|0.0|EUR|Sales Generated Lead - by AE/AM| |Extended zero tolerance firmware
00609000002IuekAAC|00109000005ftqcAAA|New Business| | |2017-02-06|2020-10-09|Won|Marketing|27454.739999999998|0.0|EUR| | |Total multi-state Graphical User Interface
00609000002IuJbAAK|00109000005fsFrAAI|New Business| | |2017-02-13|2017-02-11|Won|Marketing|186853.01|0.0|EUR|Marketing before 2021| |Decentralized radical groupware
00609000002Iv7dAAC|00109000005fsIIAAY|Renew|2017-07-15|2018-07-14|2017-03-08|2017-12-18|Won|Sales Generated|0.0|31302.64|EUR|Sales Generated Lead - by AE/AM| |Centralized bandwidth-monitored emulation
00609000002Iv3FAAS|00109000005fs1sAAA|Renew|2018-05-01|2019-04-30|2017-04-10|2018-04-11|Won|Partner Sourced|0.0|116397.63|EUR|Partner Sourced - Alliances| |Networked national productivity
00609000002IvCRAA0|00109000005fshjAAA|New Business| | |2017-04-18|2017-02-07|Won|Marketing|22865.31|0.0|EUR| | |Ergonomic fault-tolerant hub
00609000002IvD6AAK|00109000005fsjiAAA|Renew|2017-04-01|2018-03-31|2017-04-01|2017-12-18|Won|Marketing|0.0|30055.8|EUR| | |Reduced mission-critical structure
00609000002IupZAAS|00109000005fvDMAAY|New Business| | |2017-04-20|2017-03-23|Won|Marketing|29588.9|0.0|EUR| | |Multi-channeled responsive utilization
00609000002Iv1oAAC|00109000005frvfAAA|New Business|2017-07-18|2018-07-17|2017-06-30|2017-07-04|Won|Marketing|52395.39|75363.4|EUR| | |Reverse-engineered mission-critical Graphic Interface
00609000002IuZ3AAK|00109000005ft8DAAQ|New Business|2017-01-01|2017-12-31|2017-06-01|2017-12-12|Won|Sales Generated|0.0|44488.33|EUR|Sales Generated Lead - by AE/AM| |Diverse impactful extranet
00609000002IuZ2AAK|00109000005ft8DAAQ|New Business| | |2017-06-01|2017-12-12|Won|Sales Generated|0.0|0.0|EUR|Sales Generated Lead - by AE/AM| |Devolved user-facing emulation
00609000002Iv6XAAS|00109000005fsFoAAI|New Business| | |2017-06-01|2017-11-03|Won|Sales Generated|49426.2|0.0|EUR|Sales Generated Lead - by AE/AM| |Pre-emptive asymmetric approach
00609000002IuerAAC|00109000005ftqcAAA|New Business| | |2017-06-27|2020-10-09|Won|Marketing|9453.34|0.0|EUR| | |Self-enabling full-range time-frame
00609000002IuZ1AAK|00109000005ft8DAAQ|New Business|2017-09-01|2018-09-01|2017-06-01|2017-11-02|Won|Marketing|64057.04|97197.23000000001|EUR| | |Synchronized dedicated leverage
00609000002IvL0AAK|00109000005ftKoAAI|New Business|2017-08-01|2018-07-31|2017-06-01|2017-03-16|Won|Marketing|57102.68|63426.92|EUR|Marketing before 2021| |Reactive disintermediate Graphical User Interface
00609000002IuD1AAK|00109000005frufAAA|New Business| | |2017-07-10|2017-07-20|Won|Marketing|18475.23|0.0|EUR| | |Integrated empowering access
00609000002IuesAAC|00109000005ftqcAAA|New Business| | |2017-07-21|2020-10-09|Won|Marketing|18216.0|0.0|EUR| | |Function-based cohesive instruction set
00609000002IuX9AAK|00109000005fsyhAAA|New Business| | |2017-08-23|2017-02-16|Won|Marketing|0.0|0.0|EUR|Marketing before 2021| |Visionary client-driven monitoring
00609000002Iv0kAAC|00109000005fruvAAA|New Business|2017-09-01|2018-09-01|2017-08-29|2017-11-09|Won|Sales Generated|13829.56|24516.97|EUR|Sales Generated Lead - by AE/AM| |Horizontal optimizing array
00609000002IuJgAAK|00109000005fsFrAAI|New Business| | |2017-09-01|2017-11-02|Won|Marketing|13840.2|0.0|EUR| | |Profound didactic benchmark
00609000002IuphAAC|00109000005fvDMAAY|New Business| | |2017-09-27|2017-10-24|Won|Marketing|71318.54000000001|0.0|EUR|Marketing before 2021| |Programmable user-facing time-frame
00609000002IuXhAAK|00109000005fsz6AAA|New Business| | |2017-10-06|2017-09-27|Won|Marketing|10738.3|0.0|EUR|Marketing before 2021| |Future-proofed human-resource hub
00609000002Iv1rAAC|00109000005frvfAAA|New Business| | |2017-10-24|2017-11-09|Won|Marketing|22897.2|0.0|EUR| | |Multi-lateral upward-trending algorithm
00609000002IvD2AAK|00109000005fsjiAAA|Cross sell|2017-10-26|2018-10-25|2017-10-24|2017-12-18|Won|Marketing|0.0|62949.71|EUR| | |User-friendly well-modulated budgetary management
00609000002IuF3AAK|00109000005frzjAAA|New Business|2018-01-01|2018-12-31|2017-11-01|2017-12-06|Won|Marketing|112787.73999999999|19638.82|EUR| | |Integrated optimizing monitoring
00609000002IvDuAAK|00109000005fsmNAAQ|New Business| | |2017-11-20|2017-11-20|Won|Marketing|2179.28|0.0|EUR| | |Persevering system-worthy projection
00609000002IuF4AAK|00109000005frzjAAA|New Business| | |2017-11-01|2018-01-19|Won|Marketing|11246.81|0.0|EUR| |Embedded Analytics for Software Companies|Synergized leadingedge approach
00609000002IunmAAC|00109000005fuscAAA|New Business| | |2017-11-06|2017-11-06|Won|Marketing|27874.85|0.0|EUR| | |Expanded systemic customer loyalty
00609000002Iv1sAAC|00109000005frvfAAA|New Business| | |2017-11-01|2017-11-02|Won|Marketing|10901.85|0.0|EUR| | |Proactive methodical implementation
00609000002IuKXAA0|00109000005fsGzAAI|Renew|2017-11-01|2018-09-30|2017-11-01|2017-12-18|Won|Marketing|0.0|21336.54|EUR| | |Reduced impactful workforce
00609000002IuLRAA0|00109000005fsIwAAI|New Business| | |2017-11-01|2017-04-14|Won|Marketing|51199.6|0.0|EUR|Marketing before 2021| |Operative incremental frame
00609000002IuNmAAK|00109000005fsR4AAI|New Business| | |2017-11-02|2017-09-07|Won|Sales Generated|17976.35|0.0|EUR|Sales Generated Lead - by AE/AM| |Integrated asynchronous collaboration
00609000002IvIvAAK|00109000005ftAfAAI|New Business| | |2017-12-19|2017-12-19|Won|Marketing|27279.16|0.0|EUR| | |Synchronized regional installation
00609000002IugEAAS|00109000005ftxeAAA|New Business|2018-01-01|2018-12-31|2017-12-11|2017-01-31|Won|Marketing|51382.55|57246.82|EUR|Marketing before 2021| |Enterprise-wide mobile implementation
00609000002Iv5uAAC|00109000005fsDMAAY|New Business| | |2017-12-06|2017-11-03|Won|Marketing|4066.1800000000003|0.0|EUR| | |Fully-configurable content-based secured line
00609000002IuSaAAK|00109000005fskoAAA|New Business| | |2017-12-07|2017-11-03|Won|Marketing|6999.85|0.0|EUR| | |Reactive didactic hierarchy
00609000002Iv8XAAS|00109000005fsIhAAI|New Business|2017-12-01|2018-11-30|2017-12-08|2017-07-05|Won|Marketing|13375.29|59757.42|EUR| | |Operative content-based array
00609000002IuhqAAC|00109000005fu4LAAQ|Renew|2018-01-01|2019-01-01|2017-12-18|2017-11-28|Won|Marketing|0.0|40224.66|EUR| | |Synchronized systematic alliance
00609000002IufKAAS|00109000005ftr5AAA|New Business| | |2017-12-01|2017-05-17|Won|Marketing|49286.520000000004|0.0|EUR|Marketing before 2021| |Automated upward-trending concept
00609000002IucLAAS|00109000005ftT2AAI|New Business| | |2017-12-06|2017-11-03|Won|Marketing|275.5|0.0|EUR| | |Persistent tertiary moderator
00609000002IuPoAAK|00109000005fsX0AAI|New Business| | |2018-01-15|2016-12-13|Won|Marketing|12138.82|0.0|EUR|Marketing before 2021| |Virtual disintermediate website
00609000002IuUiAAK|00109000005fsp3AAA|Renew|2018-01-01|2018-12-31|2018-01-01|2018-04-05|Won|Marketing|0.0|12354.28|EUR| | |Operative context-sensitive budgetary management
00609000002IuFWAA0|00109000005fs0PAAQ|Renew|2018-01-01|2018-12-31|2018-01-01|2018-01-08|Won|Marketing|0.0|53791.42|EUR|Marketing before 2021| |Down-sized systemic complexity
00609000002IvGYAA0|00109000005fsqmAAA|New Business| | |2018-01-17|2018-01-15|Won|Marketing|3322.56|0.0|EUR| | |Reactive impactful application
00609000002IufOAAS|00109000005ftr5AAA|New Business| | |2018-01-03|2017-10-23|Won|Marketing|50595.44|0.0|EUR|Marketing before 2021| |Devolved stable extranet
00609000002Iub6AAC|00109000005ftJ6AAI|Cross sell|2018-01-01|2018-12-31|2018-01-01|2018-06-12|Won|Marketing|0.0|43780.89|EUR| | |Optional system-worthy superstructure
00609000002IuaCAAS|00109000005ftG6AAI|New Business|2018-04-01|2019-03-31|2018-01-10|2016-12-12|Won|Marketing|0.0|29464.35|EUR|Marketing before 2021| |Cross-group bandwidth-monitored installation
00609000002Iuu2AAC|00109000005fy34AAA|Renew|2018-02-01|2019-01-31|2018-01-01|2018-04-09|Won|Marketing|0.0|12322.75|EUR| | |Persevering background functionalities
00609000002Iv2WAAS|00109000005fs1NAAQ|New Business| | |2018-01-10|2017-11-24|Won|Marketing|22535.42|0.0|EUR|Marketing before 2021| |Future-proofed modular toolset
00609000002IumgAAC|00109000005funvAAA|New Business|2018-07-01|2018-12-31|2018-01-01|2018-07-20|Won|Marketing|0.0|89542.11|EUR| | |Reverse-engineered responsive function
00609000002IumeAAC|00109000005funvAAA|Cross sell|2018-01-01|2018-06-30|2018-01-01|2018-03-12|Won|Marketing|0.0|67105.41|EUR| | |Intuitive non-volatile hardware
00609000002Iui8AAC|00109000005fu4qAAA|Renew|2018-01-01|2018-12-30|2018-01-01|2018-02-23|Won|Marketing|0.0|46962.68|EUR| | |Face-to-face asymmetric moratorium
00609000002IuCzAAK|00109000005frufAAA|New Business|2017-12-22|2018-12-22|2018-01-02|2017-10-25|Won|Marketing|0.0|67281.79000000001|EUR| | |Balanced executive implementation
00609000002IuTOAA0|00109000005fsncAAA|New Business|2018-03-01|2019-02-28|2018-02-14|2018-01-22|Won|Marketing|36168.05|60686.31|EUR| | |Configurable eco-centric support
00609000002IuIdAAK|00109000005fsC8AAI|New Business| | |2018-02-23|2017-12-18|Won|Marketing|1180.59|0.0|EUR| | |Face-to-face analyzing software
00609000002IuCUAA0|00109000005frtwAAA|New Business| | |2018-02-12|2018-02-07|Won|Marketing|0.0|0.0|EUR| | |Stand-alone systemic adapter
00609000002IvU0AAK|00109000005fwZEAAY|New Business|2018-02-05|2018-02-05|2018-02-05|2017-10-11|Won|Sales Generated|33794.91|0.0|EUR|Sales Generated Lead - by AE/AM| |Re-engineered well-modulated encryption
00609000002IvLLAA0|00109000005ftOVAAY|New Business|2018-03-15|2019-03-14|2018-02-12|2018-02-19|Won|Marketing|121647.54000000001|18490.760000000002|EUR|Marketing before 2021| |Down-sized hybrid model
00609000002Iv6nAAC|00109000005fsFoAAI|New Business| | |2018-02-07|2017-11-15|Won|Marketing|0.0|0.0|EUR| | |Balanced hybrid info-mediaries
00609000002IuhrAAC|00109000005fu4LAAQ|New Business| | |2018-02-05|2017-11-15|Won|Marketing|0.0|0.0|EUR| | |Persevering tangible moderator
00609000002IuT5AAK|00109000005fsktAAA|New Business| | |2018-02-16|2018-02-16|Won|Marketing|5655.62|0.0|EUR|Marketing before 2021| |Synergized mission-critical collaboration
00609000002IvNxAAK|00109000005ftk2AAA|New Business| | |2018-02-23|2017-12-18|Won|Marketing|2909.76|0.0|EUR| | |Operative fresh-thinking capability
00609000002IuKNAA0|00109000005fsGlAAI|Renew|2018-03-17|2019-03-16|2018-03-17|2018-04-05|Won|Marketing|0.0|29665.059999999998|EUR| | |Pre-emptive bottom-line focus group
00609000002IuUqAAK|00109000005fspBAAQ|New Business|2018-09-15|2019-09-14|2018-03-22|2018-01-22|Won|Partner Sourced|32478.97|46300.0|EUR|Partner Sourced - Alliances| |Configurable neutral synergy
00609000002IuaPAAS|00109000005ftGKAAY|New Business| | |2018-03-20|2017-10-18|Won|Sales Generated|15496.58|0.0|EUR|Sales Generated Lead - by AE/AM| |Vision-oriented maximized extranet
00609000002IuPpAAK|00109000005fsX0AAI|New Business| | |2018-03-05|2017-11-03|Won|Marketing|0.0|0.0|EUR|Marketing before 2021| |Adaptive client-driven conglomeration
