id|accountid|type|ownerid|deal_license_activation_start_date__c|deal_license_activation_end_date__c|closedate|createddate|opportunity_stage_status__c|leadsource_category__c|deal_total_non_recurring__c|deal_total_recurring__c|currencyisocode|LeadSource|Deal_use_case__c|name
00609000002IuOiAAK|00109000005fsSiAAI|New Business|00509000000V8fJAAS|||2019-01-10|2017-11-13|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Up-sized bifurcated adapter
00609000002IuiUAAS|00109000005fu5AAAQ|New Business|00509000000V8eLAAS|||2019-05-05|2017-11-29|Lost|Marketing|40409.229999999996|0.0|EUR|Do not use - Marketing before 2021| |Synchronized discrete customer loyalty
00609000002IuS0AAK|00109000005fsk2AAA|New Business|00509000000V8gRAAS|||2018-03-19|2017-11-20|Lost|Other|0.0|0.0|EUR| | |Multi-lateral zero tolerance installation
00609000002Iv1sAAC|00109000005frvfAAA|New Business|00509000000Wm9iAAC|||2017-11-01|2017-11-02|Won|Other|12707.45|0.0|EUR| |No specific Use Case yet|Proactive optimal pricing structure
00609000002IuWhAAK|00109000005fsvfAAA|New Business|00509000000V8gRAAS|||2018-09-17|2017-11-20|Lost|Other|0.0|0.0|EUR| | |Integrated 24/7 challenge
00609000002IvI2AAK|00109000005ft4sAAA|New Business|00509000000V8gMAAS|||2018-03-08|2017-11-23|Lost|Other|0.0|0.0|EUR| | |Reverse-engineered fresh-thinking circuit
00609000002IuPpAAK|00109000005fsX0AAI|New Business|00509000000WaMHAA0|||2018-03-05|2017-11-03|Won|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Adaptive regional concept
00609000002IuG2AAK|00109000005fs1AAAQ|New Business|00509000000V8fYAAS|||2019-01-11|2017-11-22|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Down-sized 3rdgeneration data-warehouse
00609000002IuMDAA0|00109000005fsJfAAI|New Business|00509000000V8gMAAS|||2018-02-21|2017-11-23|Lost|Other|0.0|0.0|EUR| | |Expanded full-range functionalities
00609000002IuJgAAK|00109000005fsFrAAI|New Business|00509000000V8fJAAS|||2017-09-01|2017-11-02|Won|Other|11250.64|0.0|EUR| | |Persistent regional intranet
00609000002IuXOAA0|00109000005fsywAAA|New Business|00509000000V8fYAAS|||2019-02-08|2017-11-21|Lost|Other|14621.720000000001|0.0|EUR| | |Intuitive explicit matrices
00609000002IvDBAA0|00109000005fsjiAAA|New Business|00509000000V8h0AAC|||2019-01-28|2017-11-23|Lost|Marketing|35512.36|0.0|EUR|Do not use - Marketing before 2021| |Distributed neutral initiative
00609000002IuSRAA0|00109000005fskdAAA|New Business|00509000000V8fsAAC|||2019-01-22|2017-11-04|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Fundamental directional analyzer
00609000002IuDkAAK|00109000005frwZAAQ|New Business|00509000000V8fTAAS|||2018-05-15|2017-11-09|Lost|Other|0.0|0.0|EUR| | |Realigned dynamic monitoring
00609000002IuHxAAK|00109000005fsBmAAI|New Business|00509000000V8gRAAS|||2018-07-10|2017-11-30|Won|Marketing|35657.05|0.0|EUR|Do not use - Marketing before 2021| |Function-based composite secured line
00609000002IuiPAAS|00109000005fu50AAA|New Business|00509000000V8fsAAC|||2019-01-08|2017-11-23|Lost|Alliances|0.0|0.0|EUR|Partner Sourced - Alliances| |Horizontal eco-centric intranet
00609000002IuCSAA0|00109000005frtwAAA|New Business|00509000000V8fTAAS|||2017-12-04|2017-11-14|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Automated upward-trending leverage
00609000002IuiVAAS|00109000005fu5AAAQ|New Business|00509000000V8eLAAS|||2019-05-05|2017-11-13|Lost|Sales/CSM|73563.53|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Advanced solution-oriented protocol
00609000002IvDuAAK|00109000005fsmNAAQ|New Business|00509000000V8fTAAS|||2017-11-20|2017-11-20|Won|Other|2261.4700000000003|0.0|EUR| | |Multi-lateral client-server architecture
00609000002IuRzAAK|00109000005fsjzAAA|New Business|00509000000WaPyAAK|||2018-11-12|2017-11-23|Lost|Other|0.0|0.0|EUR| | |Switchable responsive adapter
00609000002IucLAAS|00109000005ftT2AAI|New Business|00509000000WaKUAA0|||2017-12-06|2017-11-03|Won|Other|386.31|0.0|EUR| | |Fundamental optimal parallelism
00609000002IuhrAAC|00109000005fu4LAAQ|New Business|00509000000WaKUAA0|||2018-02-05|2017-11-15|Won|Other|0.0|0.0|EUR| | |Automated upward-trending matrix
00609000002Iv6oAAC|00109000005fsFoAAI|New Business|00509000000WaKUAA0|||2018-01-08|2017-11-30|Won|Other|55504.71|0.0|EUR| | |Organic fresh-thinking capability
00609000002IuLTAA0|00109000005fsIwAAI|New Business|00509000000Wm9iAAC|||2017-10-01|2017-11-09|Won|Marketing|18371.32|0.0|EUR|Do not use - Marketing before 2021| |Programmable interactive encryption
00609000002Iv5uAAC|00109000005fsDMAAY|New Business|00509000000WaKUAA0|||2017-12-06|2017-11-03|Won|Other|4281.89|0.0|EUR| |No specific Use Case yet|Self-enabling motivating hierarchy
00609000002IuJiAAK|00109000005fsFrAAI|New Business|00509000000V8fJAAS|||2016-06-02|2017-11-02|Won|Other|14387.86|0.0|EUR| | |Switchable client-server extranet
00609000002Iv8OAAS|00109000005fsIgAAI|New Business|00509000003wRtxAAE|||2019-01-11|2017-11-21|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Advanced systemic conglomeration
00609000002Iv2hAAC|00109000005fs1XAAQ|New Business|00509000000V8fdAAC|||2019-04-03|2017-11-20|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Virtual client-driven architecture
00609000002IuQaAAK|00109000005fsg0AAA|New Business|00509000000Wm9iAAC|||2018-04-30|2017-11-03|Lost|Other|0.0|0.0|EUR| | |User-friendly bifurcated hardware
00609000002IuYFAA0|00109000005ft5aAAA|New Business|00509000000V8gMAAS|||2018-01-22|2017-11-02|Lost|Other|38701.44|0.0|EUR| | |Team-oriented exuding throughput
00609000002IvFhAAK|00109000005fspvAAA|New Business|00509000000V8eGAAS|||2018-05-22|2017-11-09|Lost|Other|0.0|0.0|EUR| | |Synergized discrete synergy
00609000002IunoAAC|00109000005fuscAAA|New Business|00509000000V8fsAAC|||2019-01-03|2017-11-13|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Cross-platform 3rdgeneration Local Area Network
00609000002Iv9KAAS|00109000005fsLIAAY|New Business|00509000000V8fxAAC|||2017-11-14|2017-11-14|Lost|Other|0.0|0.0|EUR| | |Profit-focused static protocol
00609000002IuD2AAK|00109000005frufAAA|New Business|00509000000V8gMAAS|||2018-05-15|2017-11-15|Lost|Other|0.0|0.0|EUR| | |Future-proofed upward-trending hub
00609000002Iv6nAAC|00109000005fsFoAAI|New Business|00509000000WaKUAA0|||2018-02-07|2017-11-15|Won|Other|0.0|0.0|EUR| |No specific Use Case yet|Up-sized object-oriented strategy
00609000002Iv7WAAS|00109000005fsIFAAY|New Business|00509000000V8gMAAS|||2018-02-21|2017-11-28|Lost|Other|0.0|0.0|EUR| | |Enterprise-wide bandwidth-monitored functionalities
00609000002IuMtAAK|00109000005fsOqAAI|New Business|00509000000V8gMAAS|||2018-05-16|2017-11-23|Lost|Other|0.0|0.0|EUR| | |Adaptive eco-centric core
00609000002IvEDAA0|00109000005fsn5AAA|New Business|00509000000V8fxAAC|||2017-11-23|2017-11-03|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Customizable exuding open architecture
00609000002Iuj4AAC|00109000005fu65AAA|New Business|00509000000V8g2AAC|||2019-01-24|2017-11-23|Lost|Other|0.0|0.0|EUR| | |Right-sized national hub
00609000002Iv1qAAC|00109000005frvfAAA|New Business|00509000000V8fTAAS|||2018-10-15|2017-11-30|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Public-key dynamic policy
00609000002IuIXAA0|00109000005fsBqAAI|New Business|00509000000V8fJAAS|||2018-07-23|2017-11-28|Lost|Other|0.0|0.0|EUR| | |Cloned web-enabled intranet
00609000002Iv7LAAS|00109000005fsHsAAI|New Business|00509000000V8h0AAC|||2018-06-28|2017-11-08|Lost|Alliances|0.0|0.0|EUR|Partner Sourced - Alliances| |Ameliorated 5thgeneration task-force
00609000002IuCRAA0|00109000005frtwAAA|New Business|00509000000V8fYAAS|||2019-01-14|2017-11-08|Lost|Other|0.0|0.0|EUR| | |Self-enabling radical archive
00609000002IuayAAC|00109000005ftJ6AAI|New Business|00509000000WaKUAA0|2017-01-01|2017-12-31|2016-12-01|2017-11-15|Won|Other|0.0|53065.33|EUR| | |De-engineered optimizing application
00609000002IuhqAAC|00109000005fu4LAAQ|Renew|00509000000V8fJAAS|2017-01-01|2017-12-31|2017-01-01|2017-11-28|Won|Other|62971.72|31981.949999999997|EUR| |No specific Use Case yet|Centralized next generation structure
00609000002IvLkAAK|00109000005ftYMAAY|Renew|00509000000Wm9iAAC|2017-01-01|2017-06-01|2017-01-02|2017-11-06|Won|Other|0.0|6795.3099999999995|EUR| | |Down-sized solution-oriented pricing structure
00609000002IuaxAAC|00109000005ftJ6AAI|New Business|00509000000V8fJAAS|2017-02-15|2018-01-14|2017-01-24|2017-11-02|Won|Other|98860.20999999999|69124.62|EUR| |No specific Use Case yet|Versatile heuristic conglomeration
00609000002Iv5KAAS|00109000005fsBmAAI|New Business|00509000000V8fJAAS|2017-04-25|2018-03-31|2016-07-14|2017-11-02|Won|Marketing|65005.33|75559.94|EUR|Do not use - Marketing before 2021|No specific Use Case yet|Vision-oriented systematic monitoring
00609000002IuVUAA0|00109000005fssGAAQ|New Business|00509000000Wm9iAAC|2017-05-01|2018-04-30|2017-05-16|2017-11-03|Won|Other|0.0|46027.479999999996|EUR| |No specific Use Case yet|Organized composite solution
00609000002Iv1rAAC|00109000005frvfAAA|New Business|00509000000Wm9iAAC|2017-07-18|2018-10-15|2017-10-24|2017-11-09|Won|Other|21265.39|22671.83|EUR| |No specific Use Case yet|Multi-layered 4thgeneration throughput
00609000002Iv0kAAC|00109000005fruvAAA|New Business|00509000000Wm9iAAC|2017-09-01|2018-09-01|2017-08-29|2017-11-09|Won|Sales/CSM|20596.15|18074.92|EUR|Sales Generated Lead - AE, CSM, SDR|No specific Use Case yet|Multi-layered zero tolerance secured line
00609000002IvNsAAK|00109000005ftjkAAA|New Business|00509000000V8fsAAC|2017-11-01|2020-10-31|2018-09-14|2017-11-13|Lost|Alliances|24921.81|519273.7|EUR|Partner Sourced - Alliances| |Phased 3rdgeneration budgetary management
00609000002IuZ1AAK|00109000005ft8DAAQ|New Business|00509000000V8fJAAS|2017-11-07|2018-11-06|2017-06-01|2017-11-02|Won|Other|64821.020000000004|67097.24|EUR| |No specific Use Case yet|Secured 24/7 structure
00609000002IuIeAAK|00109000005fsC8AAI|New Business|00509000000V8fTAAS|2018-01-01|2019-01-31|2017-12-04|2017-11-15|Won|Alliances|0.0|9136.76|EUR|Partner Sourced - Alliances|No specific Use Case yet|Synergized responsive migration
00609000002IuSSAA0|00109000005ftqcAAA|New Business|00509000000WaKUAA0|2018-03-01|2019-02-28|2018-03-01|2017-11-15|Won|Other|0.0|77486.79000000001|EUR| |No specific Use Case yet|Enterprise-wide foreground knowledgebase
00609000002IuSHAA0|00109000005fskPAAQ|New Business|00509000000V8gMAAS|2018-03-06|2019-03-05|2018-01-24|2017-11-06|Won|Alliances|0.0|16713.29|EUR|Partner Sourced - Alliances|No specific Use Case yet|User-centric leadingedge array
00609000002IvItAAK|00109000005ftAfAAI|Renew|00509000000V8gMAAS|2018-06-25|2019-06-24|2018-06-15|2017-11-29|Won|Other|0.0|132094.27|EUR| | |Seamless multimedia hub
00609000002IuUQAA0|00109000005fsoLAAQ|New Business|00509000000V8dTAAS|2018-09-03|2019-09-03|2018-03-21|2017-11-20|Won|Marketing|45759.19|60081.87|EUR|Do not use - Marketing before 2021|No specific Use Case yet|Digitized well-modulated process improvement
00609000002IvGWAA0|00109000005fsqmAAA|New Business|00509000000V8fTAAS|2019-01-01|2019-12-31|2017-12-21|2017-11-02|Lost|Marketing|0.0|70805.95999999999|EUR|Do not use - Marketing before 2021| |Reverse-engineered 24/7 groupware
00609000002IvNhAAK|00109000005ftjRAAQ|New Business|00509000000V8fJAAS|2019-01-01|2019-12-31|2018-12-10|2017-11-13|Won|Marketing|35234.270000000004|69772.79000000001|EUR|Do not use - Marketing before 2021|No specific Use Case yet|Sharable full-range solution
00609000002IvGXAA0|00109000005fsqmAAA|New Business|00509000000V8fTAAS|2020-01-01|2020-12-31|2017-12-21|2017-11-02|Lost|Marketing|0.0|71730.6|EUR|Do not use - Marketing before 2021| |Sharable systemic software
00609000002Iua4AAC|00109000005ftFOAAY|New Business|00509000000V8fTAAS|||2018-04-25|2017-12-05|Lost|Alliances|0.0|0.0|EUR|Partner Sourced - Alliances| |Optional regional adapter
00609000002IuarAAC|00109000005ftJ3AAI|New Business|00509000000V8f9AAC|||2019-01-21|2017-12-30|Lost|Other|57672.54|0.0|EUR| | |Synergized bandwidth-monitored orchestration
00609000002IuKlAAK|00109000005fsHCAAY|New Business|00509000000V8f9AAC|||2017-12-11|2017-12-11|Won|Other|0.0|0.0|EUR| | |Realigned disintermediate ability
00609000002Iv4QAAS|00109000005fs7UAAQ|New Business|00509000000V8fdAAC|||2019-01-11|2017-12-12|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Reduced executive concept
00609000002IvGBAA0|00109000005fspyAAA|New Business|00509000000V8gMAAS|||2018-07-04|2017-12-04|Lost|Marketing|17765.95|0.0|EUR|Do not use - Marketing before 2021|Embedded Analytics for Software Companies|Intuitive heuristic concept
00609000002IvNnAAK|00109000005ftjYAAQ|New Business|00509000000WaPyAAK|||2018-10-19|2017-12-18|Lost|Sales/CSM|46497.65|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Reactive uniform throughput
00609000002IubcAAC|00109000005ftRCAAY|New Business|00509000000V8f9AAC|||2017-12-11|2017-12-11|Won|Other|0.0|0.0|EUR| | |Open-source uniform info-mediaries
00609000002IvIvAAK|00109000005ftAfAAI|New Business|00509000000V8gMAAS|||2017-12-19|2017-12-19|Won|Other|41559.96|0.0|EUR| |Public Sector - Internal Performance|Programmable eco-centric synergy
00609000002Iv8PAAS|00109000005fsIgAAI|New Business|00509000003wRtxAAE|||2018-12-19|2017-12-19|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Managed fault-tolerant definition
00609000002Iv32AAC|00109000005fs1hAAA|New Business|00509000000V8f9AAC|||2017-12-11|2017-12-11|Won|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Automated discrete customer loyalty
00609000002IubxAAC|00109000005ftRVAAY|New Business|00509000000WaKaAAK|||2019-01-28|2017-12-12|Lost|Alliances|0.0|0.0|EUR|Partner Sourced - Alliances| |Polarized composite matrix
00609000002Iv4GAAS|00109000005fs7DAAQ|New Business|00509000000V8dTAAS|||2018-11-29|2017-12-05|Lost|Other|0.0|0.0|EUR| | |Expanded value-added functionalities
00609000002IvCVAA0|00109000005fshqAAA|New Business|00509000000V8epAAC|||2018-02-01|2017-12-18|Won|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Synchronized bi-directional infrastructure
00609000002IuLcAAK|00109000005fsJ0AAI|New Business|00509000000V8fTAAS|||2018-09-04|2017-12-14|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Implemented methodical policy
00609000002Iv0dAAC|00109000005frugAAA|New Business|00509000000V8f9AAC|||2018-03-28|2017-12-11|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Public-key zero-defect productivity
00609000002IvM5AAK|00109000005ftYbAAI|New Business|00509000000V8fYAAS|||2019-03-13|2017-12-08|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Innovative intangible alliance
00609000002IuCTAA0|00109000005frtwAAA|New Business|00509000000V8fTAAS|||2017-12-15|2017-12-04|Won|Other|11752.77|0.0|EUR| | |Optimized regional help-desk
00609000002Iv2kAAC|00109000005fs1XAAQ|New Business|00509000000V8fTAAS|||2018-01-10|2017-12-13|Won|Other|38594.58|0.0|EUR| |No specific Use Case yet|Self-enabling optimal neural-net
00609000002IuHXAA0|00109000005fs5MAAQ|New Business|00509000000V8gMAAS|||2018-03-27|2017-12-15|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Ergonomic bi-directional emulation
00609000002IvIuAAK|00109000005ftAfAAI|New Business|00509000000V8gMAAS|||2018-07-12|2017-12-14|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Focused transitional array
00609000002Iv72AAC|00109000005fsHcAAI|New Business|00509000000V8g2AAC|||2018-12-18|2017-12-20|Lost|Other|0.0|0.0|EUR| | |Synchronized reciprocal workforce
00609000002IuXPAA0|00109000005fsywAAA|New Business|00509000000V8gMAAS|||2019-01-10|2017-12-04|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Seamless directional toolset
00609000002IufsAAC|00109000005fts2AAA|New Business|00509000000V8gMAAS|||2017-12-08|2017-12-01|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Self-enabling needs-based data-warehouse
00609000002IubbAAC|00109000005ftRCAAY|New Business|00509000000V8f9AAC|||2019-01-14|2017-12-11|Lost|Other|0.0|0.0|EUR| | |Persistent intangible hub
00609000002IvDUAA0|00109000005fslPAAQ|New Business|00509000000V8gRAAS|||2018-03-19|2017-12-18|Lost|Other|0.0|0.0|EUR| | |Automated composite neural-net
00609000002IuQdAAK|00109000005fsg8AAA|New Business|00509000000V8gCAAS|||2018-05-31|2017-12-08|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Universal uniform alliance
00609000002IuGaAAK|00109000005fs2qAAA|New Business|00509000000V8dTAAS|||2018-06-21|2017-12-06|Lost|Other|0.0|0.0|EUR| | |Proactive intermediate core
00609000002IvSXAA0|00109000005fvDXAAY|New Business|00509000000V8fTAAS|||2018-11-12|2017-12-19|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |User-centric foreground productivity
00609000002Iv2iAAC|00109000005fs1XAAQ|New Business|00509000000V8fTAAS|||2017-12-01|2017-12-01|Lost|Other|0.0|0.0|EUR| | |Polarized optimal flexibility
00609000002IueLAAS|00109000005ftitAAA|New Business|00509000000V8g2AAC|||2018-12-18|2017-12-05|Lost|Other|0.0|0.0|EUR| | |Face-to-face 5thgeneration application
00609000002IubdAAC|00109000005ftRDAAY|New Business|00509000000V8f9AAC|||2017-12-11|2017-12-11|Won|Other|0.0|0.0|EUR| | |Reactive modular capability
00609000002Iuo1AAC|00109000005fushAAA|New Business|00509000000V8fYAAS|||2019-01-14|2017-12-20|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Open-source eco-centric adapter
00609000002IucfAAC|00109000005ftTgAAI|New Business|00509000000V8fJAAS|||2019-01-30|2017-12-18|Lost|Other|0.0|0.0|EUR| | |User-friendly human-resource intranet
00609000002Iv2jAAC|00109000005fs1XAAQ|New Business|00509000000V8fTAAS|||2017-12-01|2017-12-01|Lost|Other|0.0|0.0|EUR| | |Networked mobile methodology
00609000002IuRRAA0|00109000005fshdAAA|New Business|00509000000V8dTAAS|||2019-01-20|2017-12-14|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Total local forecast
00609000002IvCjAAK|00109000005fsinAAA|New Business|00509000000V8dTAAS|||2019-01-21|2017-12-15|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |User-centric heuristic budgetary management
00609000002IuSTAA0|00109000005fskeAAA|New Business|00509000000V8fsAAC|||2019-02-20|2017-12-19|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Re-contextualized logistical encryption
00609000002IuPCAA0|00109000005fsUGAAY|New Business|00509000000V8gMAAS|||2018-01-04|2017-12-15|Lost|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR| |Horizontal regional projection
00609000002IuIdAAK|00109000005fsC8AAI|New Business|00509000000V8h0AAC|||2018-02-23|2017-12-18|Won|Other|1362.47|0.0|EUR| | |Innovative maximized paradigm
00609000002IunnAAC|00109000005fuscAAA|New Business|00509000000V8fsAAC|||2019-01-03|2017-12-30|Lost|Other|0.0|0.0|EUR| | |Configurable interactive projection
00609000002IvHvAAK|00109000005ft4gAAA|New Business|00509000000V8f9AAC|||2017-12-11|2017-12-11|Won|Other|0.0|0.0|EUR| | |Enterprise-wide non-volatile definition
00609000002IuKmAAK|00109000005fsHCAAY|New Business|00509000000V8fsAAC|||2019-01-14|2017-12-11|Lost|Marketing|0.0|0.0|EUR|Do not use - Marketing before 2021| |Synchronized responsive circuit
00609000002IuckAAC|00109000005ftToAAI|New Business|00509000000WaPyAAK|||2018-12-21|2017-12-22|Lost|Other|0.0|0.0|EUR| | |Reduced holistic capacity
00609000002IvNxAAK|00109000005ftk2AAA|New Business|00509000000V8h0AAC|||2018-02-23|2017-12-18|Won|Other|2238.35|0.0|EUR| | |Optimized value-added emulation
00609000002Iuj5AAC|00109000005fu65AAA|New Business|00509000000V8fJAAS|||2016-06-02|2017-12-12|Won|Other|13210.369999999999|0.0|EUR| | |Implemented mission-critical encoding
00609000002IuSLAA0|00109000005fskRAAQ|New Business|00509000000V8gHAAS|||2019-04-30|2017-12-14|Lost|Other|33472.85|0.0|EUR| | |Implemented incremental migration
00609000002IuZ3AAK|00109000005ft8DAAQ|New Business|00509000000V8fJAAS|2017-01-01|2017-12-31|2017-06-01|2017-12-12|Won|Sales/CSM|0.0|64698.869999999995|EUR|Sales Generated Lead - AE, CSM, SDR|No specific Use Case yet|Optimized non-volatile productivity
00609000002IvD6AAK|00109000005fsjiAAA|Renew|00509000000V8h0AAC|2017-04-01|2018-03-31|2017-04-01|2017-12-18|Won|Other|0.0|34168.1|EUR| | |Synergistic scalable challenge
00609000002IuZ2AAK|00109000005ft8DAAQ|New Business|00509000000V8fJAAS|2017-09-15|2018-09-14|2017-06-01|2017-12-12|Won|Sales/CSM|0.0|0.0|EUR|Sales Generated Lead - AE, CSM, SDR|No specific Use Case yet|Synergistic dedicated customer loyalty
00609000002IvD2AAK|00109000005fsjiAAA|Cross sell|00509000000V8h0AAC|2017-10-26|2018-10-25|2017-10-24|2017-12-18|Won|Other|0.0|90842.4|EUR| |No specific Use Case yet|Open-source fresh-thinking product
00609000002IuKXAA0|00109000005fsGzAAI|Renew|00509000000V8h0AAC|2017-11-01|2018-10-31|2017-11-01|2017-12-18|Won|Other|0.0|25232.18|EUR| |No specific Use Case yet|Multi-layered grid-enabled forecast
